series,date,price
Accenture,2010,100
Accenture,2011,149
Accenture,2012,175
Accenture,2013,210
Accenture,2014,242
Accenture,2015,288
S&P 500,2010,100
S&P 500,2011,119
S&P 500,2012,140
S&P 500,2013,166
S&P 500,2014,208
S&P 500,2015,209
S&P 500 IT Sector Index,2010,100
S&P 500 IT Sector Index,2011,121
S&P 500 IT Sector Index,2012,152
S&P 500 IT Sector Index,2013,160
S&P 500 IT Sector Index,2014,215
S&P 500 IT Sector Index,2015,220
